Train Loss,Valid Loss,Train precision,Valid precision,Train accuracy,Valid accuracy,Train f1_score,Valid f1_score,Train recall,Valid recall
0.007718846433994563,0.0042417199573004495,0.8393113342898135,0.900709219858156,0.9362706530291109,0.9613259668508287,0.8783783783783784,0.9236363636363636,0.9212598425196851,0.9477611940298507
0.0007576334199437287,0.0013085228423579402,0.9829192546583851,0.9568345323741008,0.9948859166011015,0.9871086556169429,0.9898358092259578,0.9743589743589743,0.9968503937007874,0.9925373134328358
0.0006958726925133132,0.0047371883114160325,0.9936808846761453,1.0,0.996066089693155,0.988950276243094,0.9921135646687698,0.9770992366412213,0.9905511811023622,0.9552238805970149
0.0007630319546435924,0.006534392827686349,0.9813953488372092,0.9154929577464789,0.994492525570417,0.9705340699815838,0.9890625,0.9420289855072463,0.9968503937007874,0.9701492537313433
0.00027069712287460505,0.01629570394181552,0.9937402190923318,1.0,0.998426435877262,0.9742173112338858,0.9968602825745683,0.9448818897637795,1.0,0.8955223880597015
0.0003108032383584672,0.0025790402844269944,0.9937205651491365,1.0,0.997639653815893,0.996316758747698,0.9952830188679245,0.9924812030075187,0.9968503937007874,0.9850746268656716
0.00011542042146303381,0.008530590457002179,0.9968553459119497,1.0,0.9988198269079465,0.9871086556169429,0.997639653815893,0.9731800766283525,0.9984251968503937,0.9477611940298507
0.00028334048357752533,0.0021151849421193274,0.9921752738654147,1.0,0.997639653815893,0.990791896869245,0.9952904238618524,0.9809885931558935,0.9984251968503937,0.9626865671641791
0.0005631691473327281,0.021528783336652247,0.9860031104199067,1.0,0.996066089693155,0.9521178637200737,0.9921752738654147,0.8925619834710744,0.9984251968503937,0.8059701492537313
9.865666609915473e-05,0.0003541657843384343,0.9984276729559748,0.9852941176470589,0.9996066089693155,0.996316758747698,0.999213217938631,0.9925925925925926,1.0,1.0
0.0003885225844332826,0.0006086212671403671,0.9952978056426333,0.9571428571428572,0.9988198269079465,0.988950276243094,0.997643362136685,0.9781021897810219,1.0,1.0
0.00011083319289400391,0.0010529834186987035,1.0,1.0,0.9996066089693155,0.996316758747698,0.9992119779353822,0.9924812030075187,0.9984251968503937,0.9850746268656716
7.0027560595737065e-06,0.00033125869900836575,1.0,0.9852941176470589,1.0,0.996316758747698,1.0,0.9925925925925926,1.0,1.0
1.3461085208862864e-05,0.0013734228420079343,1.0,1.0,1.0,0.996316758747698,1.0,0.9924812030075187,1.0,0.9850746268656716
9.012229635462152e-05,0.00030356892350432416,1.0,0.9925373134328358,1.0,0.996316758747698,1.0,0.9925373134328358,1.0,0.9925373134328358
3.096115337321555e-05,0.0022952945000121886,0.9984276729559748,0.9850746268656716,0.9996066089693155,0.992633517495396,0.999213217938631,0.9850746268656716,1.0,0.9850746268656716
6.399006119042649e-06,0.003022074904706466,1.0,0.9849624060150376,1.0,0.990791896869245,1.0,0.9812734082397003,1.0,0.9776119402985075
2.2761317441756944e-05,0.005856703614018957,0.9984276729559748,1.0,0.9996066089693155,0.990791896869245,0.999213217938631,0.9809885931558935,1.0,0.9626865671641791
6.422178036967441e-06,0.0017277857868199088,1.0,1.0,1.0,0.994475138121547,1.0,0.9886792452830189,1.0,0.9776119402985075
1.8961743292866896e-05,0.0025981151939409187,1.0,1.0,1.0,0.994475138121547,1.0,0.9886792452830189,1.0,0.9776119402985075
2.44720067680571e-05,0.0017437971509687814,1.0,1.0,1.0,0.996316758747698,1.0,0.9924812030075187,1.0,0.9850746268656716
1.1172987395556064e-05,0.0018760138708734777,1.0,1.0,1.0,0.996316758747698,1.0,0.9924812030075187,1.0,0.9850746268656716
1.534239618776951e-06,0.0019071303198301046,1.0,1.0,1.0,0.996316758747698,1.0,0.9924812030075187,1.0,0.9850746268656716
