Train Loss,Valid Loss,Train precision,Valid precision,Train accuracy,Valid accuracy,Train f1_score,Valid f1_score,Train recall,Valid recall
0.013779445466368046,0.0018770632975653933,0.6855721393034826,0.9172413793103448,0.9283273800279547,0.9897884755652808,0.5988700564971752,0.95,0.5316358024691358,0.9851851851851852
0.01005332674865865,0.0027420291405067646,0.7211191335740073,0.96875,0.937412641714552,0.9890590809628009,0.6647254575707154,0.9429657794676806,0.6165123456790124,0.9185185185185185
0.0077228676487239994,0.0029419470834613722,0.7666666666666667,0.9838709677419355,0.95030284205622,0.9890590809628009,0.7466349960411718,0.9420849420849421,0.7276234567901234,0.9037037037037037
0.0053216480042492945,0.0036672677264787783,0.8370830100853375,0.9461538461538461,0.9668426774343842,0.9861415025528811,0.8348162475822051,0.9283018867924528,0.8325617283950617,0.9111111111111111
0.004289947721029096,0.0012313094820682385,0.9048374306106265,0.8993288590604027,0.978645752446032,0.9883296863603209,0.892452092295659,0.9436619718309859,0.8804012345679012,0.9925925925925926
0.0026527569689590766,0.0022309914987864617,0.9201228878648233,0.9696969696969697,0.9843143345239944,0.9919766593727206,0.922247882986913,0.9588014981273408,0.9243827160493827,0.9481481481481482
0.002133732949780516,0.0020182334378517387,0.94765625,0.8636363636363636,0.9883522286069265,0.9832239241429613,0.9417701863354038,0.9204152249134948,0.9359567901234568,0.9851851851851852
0.001808134847750423,0.0014139088948665625,0.9447004608294931,0.8986486486486487,0.9892840503183724,0.987600291757841,0.9468822170900693,0.9399293286219081,0.9490740740740741,0.9851851851851852
0.001701298420978167,0.024804890733989397,0.9466056445461479,1.0,0.9902935238391054,0.9708242159008024,0.9520521672420407,0.8260869565217391,0.9575617283950617,0.7037037037037037
0.002149068985261326,0.005364644800524653,0.9570982839313572,0.9847328244274809,0.9903711756483926,0.9941648431801605,0.951900698215671,0.9699248120300752,0.9467592592592593,0.9555555555555556
0.0005781032515234531,0.0026730877689090013,0.9800307219662059,0.9772727272727273,0.9964280167727908,0.9934354485776805,0.9822940723633564,0.9662921348314607,0.9845679012345679,0.9555555555555556
0.00019218319780714372,0.0016000658558998533,0.9877488514548239,0.9770992366412213,0.9982916601956826,0.9927060539752006,0.9915449654112222,0.9624060150375939,0.9953703703703703,0.9481481481481482
9.23368627661796e-05,0.003383627280956103,0.994619523443505,1.0,0.9993011337164156,0.9919766593727206,0.9965344628417405,0.9575289575289575,0.9984567901234568,0.9185185185185185
0.00020201405263539244,0.007720209880214865,0.9930662557781201,1.0,0.9987575710514055,0.9897884755652808,0.9938319198149576,0.9453125,0.9945987654320988,0.8962962962962963
0.00012500988801044963,0.001651936749525332,0.9961449498843485,1.0,0.9993011337164156,0.9956236323851203,0.996529116853066,0.9772727272727273,0.9969135802469136,0.9555555555555556
0.0002811845707347642,0.00245985913341629,0.9900076863950807,0.9699248120300752,0.9983693120049697,0.9927060539752006,0.9919137466307277,0.9626865671641791,0.9938271604938271,0.9555555555555556
0.00026451906890207475,0.0016812855449733137,0.9869431643625192,0.9774436090225563,0.9978257493399596,0.9941648431801605,0.9892224788298691,0.9701492537313433,0.9915123456790124,0.9629629629629629
0.0004701166533150475,0.0025185058993962635,0.9899458623356535,0.8866666666666667,0.9977480975306725,0.9861415025528811,0.988798764001545,0.9333333333333333,0.9876543209876543,0.9851851851851852
0.00027418825608970285,0.006822430981583873,0.9930609097918273,0.9923076923076923,0.9986799192421183,0.9948942377826404,0.9934438873891246,0.9735849056603774,0.9938271604938271,0.9555555555555556
0.0002797485684096005,0.008576997449795166,0.9862385321100917,1.0,0.9981363565771082,0.9956236323851203,0.9907834101382489,0.9772727272727273,0.9953703703703703,0.9555555555555556
0.000103842516567708,0.006170327616466094,0.9923254029163469,0.9774436090225563,0.998990526479267,0.9941648431801605,0.9949980761831474,0.9701492537313433,0.9976851851851852,0.9629629629629629
8.485302661064969e-05,0.006429295185958562,0.9961508852963818,0.9921875,0.9994564373349899,0.9934354485776805,0.9973025048169557,0.9657794676806084,0.9984567901234568,0.9407407407407408
3.410038393668394e-05,0.005774889607865594,0.9992277992277993,1.0,0.9997670445721385,0.9963530269876003,0.998842145889618,0.9811320754716981,0.9984567901234568,0.9629629629629629
7.607152910816017e-05,0.005425153596785583,0.9969183359013868,1.0,0.9995340891442771,0.9948942377826404,0.9976869699306091,0.973384030418251,0.9984567901234568,0.9481481481481482
6.108132095495015e-05,0.005206444751311756,0.9992277992277993,1.0,0.9997670445721385,0.9963530269876003,0.998842145889618,0.9811320754716981,0.9984567901234568,0.9629629629629629
2.7863070686115663e-05,0.0049747649879938105,0.9984579799537394,1.0,0.9997670445721385,0.9956236323851203,0.998843038951022,0.9772727272727273,0.9992283950617284,0.9555555555555556
1.388662391802563e-05,0.0059250088736746255,0.9992289899768697,1.0,0.9999223481907128,0.9948942377826404,0.9996143463170073,0.973384030418251,1.0,0.9481481481481482
2.0640472298081824e-05,0.006025967879331116,0.9984591679506933,0.9923076923076923,0.9998446963814257,0.9948942377826404,0.9992289899768697,0.9735849056603774,1.0,0.9555555555555556
0.00016998843549431825,0.006876034999368201,0.9938366718027735,1.0,0.9989128746699798,0.9934354485776805,0.9946029298380878,0.9655172413793104,0.9953703703703703,0.9333333333333333
0.00010233171564661184,0.0039523041708924775,0.9976833976833976,1.0,0.9994564373349899,0.9941648431801605,0.9972983404091085,0.9694656488549618,0.9969135802469136,0.9407407407407408
1.8939839195342604e-05,0.004480190814795742,0.9992289899768697,1.0,0.9999223481907128,0.9941648431801605,0.9996143463170073,0.9694656488549618,1.0,0.9407407407407408
1.676670215309684e-05,0.0027287657359655864,0.9992289899768697,1.0,0.9999223481907128,0.9948942377826404,0.9996143463170073,0.973384030418251,1.0,0.9481481481481482
1.5989580858252558e-05,0.004741864225936643,0.9992283950617284,1.0,0.9998446963814257,0.9934354485776805,0.9992283950617284,0.9655172413793104,0.9992283950617284,0.9333333333333333
6.166570608183446e-06,0.005252981953828977,0.9992289899768697,1.0,0.9999223481907128,0.9941648431801605,0.9996143463170073,0.9694656488549618,1.0,0.9407407407407408
6.363307504322174e-05,0.004951890252193145,0.9984567901234568,0.9770992366412213,0.9996893927628514,0.9927060539752006,0.9984567901234568,0.9624060150375939,0.9984567901234568,0.9481481481481482
