Train Loss,Valid Loss,Train precision,Valid precision,Train accuracy,Valid accuracy,Train f1_score,Valid f1_score,Train recall,Valid recall
0.016024461286328402,0.012869781325699875,0.7213541666666666,0.8037974683544303,0.8839496459480723,0.9300184162062615,0.789736279401283,0.8698630136986302,0.8724409448818897,0.9477611940298507
0.003605944743713949,0.0036866476130714677,0.9523809523809523,0.9705882352941176,0.981904012588513,0.988950276243094,0.9642301710730948,0.9777777777777777,0.9763779527559056,0.9850746268656716
0.0009724713005308481,0.00729109709383491,0.9859375,0.9767441860465116,0.9948859166011015,0.9797421731123389,0.9898039215686274,0.9581749049429658,0.9937007874015747,0.9402985074626866
0.00036154250315050207,0.0042405899607235115,0.9937304075235109,0.9777777777777777,0.9980330448465775,0.990791896869245,0.9960722702278083,0.9814126394052045,0.9984251968503937,0.9850746268656716
0.00022738628231170369,0.011413327940957514,0.9937304075235109,0.9836065573770492,0.9980330448465775,0.9705340699815838,0.9960722702278083,0.9375,0.9984251968503937,0.8955223880597015
0.0003958692653105326,0.009934329152029306,0.9968454258675079,0.9562043795620438,0.9980330448465775,0.9834254143646409,0.996059889676911,0.966789667896679,0.9952755905511811,0.9776119402985075
0.00029030461818045937,0.006410821912060421,0.9937304075235109,0.9774436090225563,0.9980330448465775,0.9871086556169429,0.9960722702278083,0.9737827715355806,0.9984251968503937,0.9701492537313433
1.2745283188936277e-06,0.007991784521369786,1.0,0.9432624113475178,1.0,0.9834254143646409,1.0,0.9672727272727273,1.0,0.9925373134328358
1.9661844684302833e-06,0.011128108158645874,1.0,0.8926174496644296,1.0,0.9686924493554327,1.0,0.9399293286219081,1.0,0.9925373134328358
1.308746763895065e-05,0.008885235586493265,0.9984276729559748,0.9361702127659575,0.9996066089693155,0.9797421731123389,0.999213217938631,0.96,1.0,0.9850746268656716
0.0003387834284463243,0.0077148289522351214,0.9984276729559748,0.9428571428571428,0.9996066089693155,0.9815837937384899,0.999213217938631,0.9635036496350365,1.0,0.9850746268656716
2.1342259975309997e-05,0.006532341272156387,0.9984276729559748,0.9770992366412213,0.9996066089693155,0.9834254143646409,0.999213217938631,0.9660377358490566,1.0,0.9552238805970149
3.1020647739913516e-06,0.006387461541988689,1.0,0.9772727272727273,1.0,0.9852670349907919,1.0,0.9699248120300752,1.0,0.9626865671641791
3.43561507515185e-07,0.0035154188541198297,1.0,0.9708029197080292,1.0,0.990791896869245,1.0,0.981549815498155,1.0,0.9925373134328358
5.202136853383795e-07,0.004036713196521982,1.0,0.9776119402985075,1.0,0.988950276243094,1.0,0.9776119402985075,1.0,0.9776119402985075
6.814548698045273e-07,0.004796054299212389,1.0,0.9776119402985075,1.0,0.988950276243094,1.0,0.9776119402985075,1.0,0.9776119402985075
4.836241890911203e-07,0.004780130997152867,1.0,0.9776119402985075,1.0,0.988950276243094,1.0,0.9776119402985075,1.0,0.9776119402985075
9.378222661286955e-08,0.0047296479170414974,1.0,0.9776119402985075,1.0,0.988950276243094,1.0,0.9776119402985075,1.0,0.9776119402985075
1.1305660005975003e-07,0.005025487696231996,1.0,0.9776119402985075,1.0,0.988950276243094,1.0,0.9776119402985075,1.0,0.9776119402985075
0.0001507354120040698,0.005161151779135809,0.9968602825745683,0.9774436090225563,0.999213217938631,0.9871086556169429,0.9984276729559748,0.9737827715355806,1.0,0.9701492537313433
1.4456695638391983e-06,0.004364302705911186,1.0,0.9568345323741008,1.0,0.9871086556169429,1.0,0.9743589743589743,1.0,0.9925373134328358
1.6633468669528407e-07,0.0039025057795005896,1.0,0.9708029197080292,1.0,0.990791896869245,1.0,0.981549815498155,1.0,0.9925373134328358
1.7523459838532288e-07,0.0036418955663084724,1.0,0.9708029197080292,1.0,0.990791896869245,1.0,0.981549815498155,1.0,0.9925373134328358
6.907920825517204e-08,0.0037479697817117265,1.0,0.9708029197080292,1.0,0.990791896869245,1.0,0.981549815498155,1.0,0.9925373134328358
3.686378392389753e-06,0.004461821478130508,1.0,0.9705882352941176,1.0,0.988950276243094,1.0,0.9777777777777777,1.0,0.9850746268656716
4.1130603369940014e-07,0.005306088926301148,1.0,0.9637681159420289,1.0,0.988950276243094,1.0,0.9779411764705882,1.0,0.9925373134328358
5.357065035544048e-08,0.005021757483190451,1.0,0.95,1.0,0.9852670349907919,1.0,0.9708029197080292,1.0,0.9925373134328358
1.2197382635622072e-07,0.005963579370816235,1.0,0.9492753623188406,1.0,0.9815837937384899,1.0,0.9632352941176471,1.0,0.9776119402985075
2.8895428497279906e-07,0.005596287865018542,1.0,0.95,1.0,0.9852670349907919,1.0,0.9708029197080292,1.0,0.9925373134328358
2.0847384200511502e-07,0.005628022001393767,1.0,0.9705882352941176,1.0,0.988950276243094,1.0,0.9777777777777777,1.0,0.9850746268656716
6.75441626441364e-08,0.005823115546643687,1.0,0.9637681159420289,1.0,0.988950276243094,1.0,0.9779411764705882,1.0,0.9925373134328358
3.0469285262867974e-08,0.005615025502762401,1.0,0.9637681159420289,1.0,0.988950276243094,1.0,0.9779411764705882,1.0,0.9925373134328358
2.3469775453624272e-08,0.006062092710855042,1.0,0.9432624113475178,1.0,0.9834254143646409,1.0,0.9672727272727273,1.0,0.9925373134328358
7.08161418216387e-08,0.0050725885034447905,1.0,0.9705882352941176,1.0,0.988950276243094,1.0,0.9777777777777777,1.0,0.9850746268656716
