Train Loss,Valid Loss,Train precision,Valid precision,Train accuracy,Valid accuracy,Train f1_score,Valid f1_score,Train recall,Valid recall
0.018396309975984213,0.005024862835043804,0.41453982985305493,0.984,0.8822022053113837,0.9897884755652808,0.41405948242564694,0.9461538461538461,0.41358024691358025,0.9111111111111111
0.013219082593370537,0.005135808591095746,0.6962421711899791,0.9914529914529915,0.9285603354558161,0.9854121079504011,0.5918367346938775,0.9206349206349206,0.5146604938271605,0.8592592592592593
0.012051040603050137,0.005876426021877559,0.7727272727272727,0.9126984126984127,0.9366361236216804,0.9773887673231219,0.625,0.8812260536398467,0.5246913580246914,0.8518518518518519
0.010790872504166063,0.0074274022421540785,0.7665615141955836,0.9716981132075472,0.9387327224724336,0.9744711889132021,0.6488651535380507,0.8547717842323651,0.5625,0.762962962962963
0.008974719662502776,0.0044600372481208095,0.8108632395732299,0.9830508474576272,0.9491380649169125,0.9846827133479212,0.7185217017619252,0.9169960474308301,0.6450617283950617,0.8592592592592593
0.008576133956235653,0.0052337314183589405,0.7928888888888889,0.9,0.9505357974840813,0.9832239241429613,0.7368855844692276,0.9163636363636364,0.6882716049382716,0.9333333333333333
0.00770233166670202,0.0036856158671154755,0.8128704487722269,0.8873239436619719,0.9567479422270538,0.9817651349380014,0.7751312071053694,0.9097472924187726,0.7407407407407407,0.9333333333333333
0.006389300406885601,0.004708258869883181,0.8076027928626842,0.8732394366197183,0.9609411399285603,0.9788475565280816,0.8054158607350097,0.8953068592057761,0.8032407407407407,0.9185185185185185
0.005481767690480756,0.006765806020382197,0.8618473895582329,0.9663865546218487,0.9693275353315732,0.9824945295404814,0.8445493900039355,0.905511811023622,0.8279320987654321,0.8518518518518519
0.004933711942355223,0.0034225499892592388,0.862095531587057,0.8590604026845637,0.9723559558937723,0.9795769511305616,0.8627602158828065,0.9014084507042254,0.8634259259259259,0.9481481481481482
0.002979502753554693,0.00400074145219674,0.9279561472200469,0.9621212121212122,0.9842366827147072,0.9905178701677607,0.9211037699183832,0.951310861423221,0.9143518518518519,0.9407407407407408
0.0018464413268749098,0.01098654720877121,0.9539781591263651,0.9739130434782609,0.9897499611740953,0.9810357403355215,0.9487975174553918,0.896,0.9436728395061729,0.8296296296296296
0.0016701608192192182,0.006231445972136258,0.963166144200627,0.9831932773109243,0.9911476937412642,0.9854121079504011,0.9556765163297045,0.9212598425196851,0.9483024691358025,0.8666666666666667
0.0015852435919867776,0.007448297647873016,0.9584295612009238,0.9829059829059829,0.9918465600248486,0.9839533187454412,0.9595375722543352,0.9126984126984127,0.9606481481481481,0.8518518518518519
0.0008690157422639904,0.007498652374043571,0.9715165511932256,0.9666666666666667,0.9944867215406119,0.9832239241429613,0.9726396917148362,0.9098039215686274,0.9737654320987654,0.8592592592592593
0.0012457896837412097,0.009678824863287491,0.9635941130906274,0.9829059829059829,0.9923124708805715,0.9839533187454412,0.9617317356010824,0.9126984126984127,0.9598765432098766,0.8518518518518519
0.0012881191802197162,0.008314436700912246,0.9659706109822119,0.9435483870967742,0.9929336853548688,0.9817651349380014,0.9648512939358825,0.9034749034749034,0.9637345679012346,0.8666666666666667
0.001270381979024379,0.012003213361348764,0.9706563706563707,0.9557522123893806,0.994020810684889,0.9766593727206418,0.970281744500193,0.8709677419354839,0.9699074074074074,0.8
0.0012646947448118175,0.007466414147867237,0.9818468823993686,0.8939393939393939,0.9941761143034633,0.9773887673231219,0.9707374170893485,0.8838951310861424,0.9598765432098766,0.8740740740740741
0.0008475387995307402,0.008224655164426168,0.9806201550387597,0.9669421487603306,0.9956514986799192,0.9839533187454412,0.9783449342614076,0.9140625,0.9760802469135802,0.8666666666666667
0.000763280984582147,0.007166541674921855,0.9739663093415007,0.9516129032258065,0.9954961950613449,0.9832239241429613,0.9777094542659492,0.9111969111969112,0.9814814814814815,0.8740740740740741
